HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
-0.10787994,-0.081273675,-0.34199572,-0.25909898,-0.024902534,-0.69395936,-0.030389054,-0.0907252,0.18063813,-0.07804921,-0.37234065,-0.33952016
-0.121985756,-0.2720908,0.2750143,0.10538596,-0.04286694,-0.7081378,-0.02089486,-0.092444584,-0.086796224,-0.09288065,0.11432195,-1.0290676
0.095645234,-0.35857674,-0.3428736,-0.2423993,-0.035671514,-0.7152452,-0.028982894,-0.08534557,-0.07317725,-0.06021004,-0.38791162,-0.41124555
-0.114152886,-0.27114204,0.27935576,-0.21077952,-0.027313324,-0.70446134,-0.023943804,-0.09516258,-0.11524538,-0.082570285,0.057042442,-0.4672327
-0.08836591,0.21311577,-0.37865594,-0.21588294,-0.034532513,-0.5086531,-0.032062907,-0.0935713,0.3316877,0.28822404,0.059383307,0.0042014467
-0.14178881,-0.24976104,0.3326346,-0.23103365,-0.011932364,-0.5874333,-0.035538793,-0.10534882,-0.10767179,-0.06430345,0.4768993,0.16978878
-0.14452296,0.25566325,-0.37155926,-0.2494115,-0.01656263,-0.58909446,-0.027351882,-0.12170331,-0.08568134,-0.05253685,-0.40552175,0.07867798
-0.10892386,-0.35497358,-0.42794764,-0.22659421,-0.018437354,-0.77648675,-0.025077285,-0.13945524,-0.085342154,-0.060882982,-0.82259715,0.08586494
0.09324013,0.12727019,0.23669338,0.34694183,0.09358446,-0.4459177,-0.014815226,-0.09918746,-0.09744014,0.157495,0.25472727,0.3787398
-0.124510534,0.32974577,-0.3469946,-0.20586543,-0.029196208,-0.6473358,-0.032803606,-0.07566989,0.3177756,-0.09342919,-0.39569473,-0.33153453
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
-0.07030786,-0.34275395,-0.30276293,-0.21123073,-0.01711166,-0.6974706,-0.031958673,-0.119244695,-0.090167746,-0.15609372,0.024199827,-1.4212619
-0.025143286,0.14707339,-0.24636656,-0.11912282,-0.023158008,-0.51212865,-0.022718573,-0.09766601,-0.085768685,0.1418471,0.76655984,0.69040704
-0.17024882,0.3043514,0.24178171,-0.22948438,-0.022918941,-0.64848125,-0.027933916,-0.11592979,-0.108525015,-0.0691068,0.018914236,-0.38664117
-0.12976559,0.20363276,0.32084265,-0.18401937,-0.046986137,-0.5668748,-0.05298262,-0.10389969,0.36596203,0.5200703,0.4418942,-0.4278512
0.08613578,0.26117006,-0.3486083,-0.22804166,-0.036732763,-0.551075,-0.029268952,-0.121633396,-0.10474066,0.2059962,0.069412835,-0.05990415
0.09426768,0.16612497,0.22130862,0.31124854,-0.00032775837,1.7311752,-0.036353726,0.6973635,-0.10093981,0.009975878,0.28710714,0.10125668
0.10307916,0.24592143,-0.3859449,0.14266579,-0.032834638,-0.5941055,-0.024242116,-0.10566136,0.047350455,-0.03363804,0.07294811,0.15798588
-0.1751631,0.19618182,0.25773814,0.5050083,0.16612338,-0.5271419,-0.030336708,-0.100974254,-0.09659547,0.25265688,0.05798954,0.09370966
0.103956,-0.36762542,0.34086993,-0.22903293,-0.02376817,-0.75642806,-0.015707895,-0.108174235,-0.090958364,-0.10236566,-0.66892886,-0.74616045
-0.09979297,-0.110711776,-0.33276048,-0.28185782,-0.02657311,2.448749,-0.0348128,-0.07238479,-0.05913523,-0.017648172,0.0131674195,0.036447782
0.057067703,0.12633274,0.3040182,0.12583949,-0.020532316,-0.51167125,-0.014581268,-0.10315917,-0.12003986,0.1664515,0.52348953,0.3708706
0.08716787,0.24112421,-0.37620372,-0.21386826,-0.031995475,-0.53414965,-0.01491557,-0.09700707,0.27327695,-0.061437543,0.0750052,0.24534768
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
0.12977956,0.2098106,0.28718615,0.12810422,-0.015957711,-0.5227864,-0.028392516,-0.1104784,-0.09009354,-0.03656905,0.4424398,0.26477325
0.13400279,0.3720271,-0.33516118,0.06438561,-0.03556285,-0.6684887,-0.03367302,-0.085192434,-0.07127828,-0.04532278,-0.4349601,-0.30731782
0.07451138,0.24064463,-0.36087197,0.17740574,-0.024874657,-0.58966017,0.28621772,-0.09621741,0.017251315,-0.045939036,0.07449643,0.14192724
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
0.06575417,0.09636367,0.269711,-0.29923037,-0.019114876,1.8043474,-0.015877802,-0.0946179,0.23488154,0.13534693,-0.06731109,0.02361839
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.1891649,0.39217216,0.26179928,0.051351648,-0.023746712,-0.71294206,-0.041948453,-0.109483056,-0.10640419,-0.11020988,-0.29995695,-1.313662
-0.059512813,-0.17449561,-0.26279372,0.4184274,0.37906712,-0.5317124,-0.025269207,-0.07348279,0.3980968,0.30605626,0.79118645,0.0096948445
0.12983875,0.37468213,-0.29566637,-0.25338104,-0.032464255,-0.63348603,-0.026593355,-0.10789344,-0.08032662,-0.044010695,0.035066962,-0.30901214
0.13328008,0.20215571,-0.30923527,0.53655255,0.14744742,-0.5442004,-0.010580408,-0.09771306,-0.054649245,-0.029989159,0.06978512,0.3264348
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
0.095645234,-0.35857674,-0.3428736,-0.2423993,-0.035671514,-0.7152452,-0.028982894,-0.08534557,-0.07317725,-0.06021004,-0.38791162,-0.41124555
0.09302475,-0.2402749,0.24206543,0.16309121,0.11150551,-0.58557796,-0.01805496,-0.075317174,-0.09137077,-0.05189442,0.091373704,0.3135777
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
-0.13226272,0.21997164,-0.32241955,0.13078372,-0.029021343,-0.5776288,-0.024422089,-0.11319341,-0.083282955,-0.046492055,0.083170444,0.28764796
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
-0.12655742,0.21620968,0.31933975,0.13642602,-0.018021628,-0.54444474,-0.025487864,-0.08851478,0.29949382,-0.074023195,0.06179359,0.21564208
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.16689777,-0.15332058,0.3145876,0.09583636,-0.027166834,-0.5547778,-0.023279045,-0.08689434,-0.08724087,-0.0697914,-0.3154854,1.0072451
0.11597446,0.3626435,-0.34824347,-0.21415915,-0.03945515,-0.61855483,-0.023779405,-0.08163372,0.26247498,-0.07002022,0.036560543,-0.31103337
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
0.019722527,0.16758001,0.2817177,0.13895015,0.046223927,-0.47945634,0.20026499,-0.09516625,0.26095277,0.2728843,0.39835513,0.05549345
0.101827785,-0.39596143,-0.4627034,0.060750887,-0.02969737,-0.7872951,-0.026224615,-0.108501345,-0.064025186,-0.0474922,-0.93533695,0.15334366
-0.11094926,-0.22700238,-0.35425106,0.13542958,-0.027082464,-0.64160573,-0.025231864,-0.096954465,-0.07836875,-0.06337523,-0.36030096,0.39790812
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
-0.16859804,-0.38842508,-0.3015892,0.5115733,-0.04138925,-0.73925394,-0.01414139,-0.08517878,-0.04650037,-0.110153794,-0.4052847,-1.0292841
-0.19688112,-0.31219843,0.27466094,0.5231917,-0.030359263,-0.7040869,-0.022414131,-0.08620987,-0.09150865,-0.09452256,0.08685956,-0.63407534
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.1027583,0.29826012,-0.37643504,-0.20705709,-0.03459316,-0.5502614,-0.022847997,-0.099614866,0.28008428,-0.06303999,0.08423191,0.034157224
-0.12561081,-0.2751842,-0.38008413,-0.23852776,-0.021205464,-0.6481706,-0.028319128,-0.1075968,-0.08384382,-0.059844296,-0.36914277,0.12465235
0.034901373,0.122244015,-0.29465228,0.05346094,-0.037887212,-0.5109834,-0.02500385,-0.10191068,-0.10009016,0.11491224,0.64025915,0.57542807
0.043448422,0.22631131,-0.38772756,-0.2740946,-0.024658259,-0.51465553,0.35193548,-0.113691896,-0.080220744,0.21669187,0.47168708,0.030251177
0.07942328,0.19699697,0.26839808,-0.16283049,-0.016552165,-0.45712504,-0.012394359,1.0101309,-0.08201719,0.15805624,-0.016231008,0.113748394
-0.07378393,-0.31764382,-0.35106847,0.07488943,-0.03582922,-0.71943593,-0.048124366,-0.114206105,-0.055160694,-0.098037146,-0.44092095,-1.2059216
-0.17515676,0.29177135,0.28897274,-0.2223595,-0.017154332,-0.599798,-0.02789542,-0.12602001,-0.114037916,-0.0563764,-0.4224703,-0.05913024
-0.121382646,0.11858341,-0.35106143,0.17765509,-0.02639049,2.14383,-0.035123143,-0.06423919,0.1784755,-0.0290515,-0.42061666,0.16630556
-0.22379112,0.24923305,-0.30132404,0.63214,-0.005942169,-0.6043369,-0.020127662,-0.108073324,-0.058170315,-0.05319414,-0.3051962,0.27014315
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
-0.15112212,-0.36355743,-0.21497282,0.5177554,-0.033451505,-0.7142735,-0.049434446,-0.09238058,-0.027380979,-0.089310706,0.16918015,-0.78116304
0.10665151,0.35366198,-0.41310027,0.08963856,-0.027736507,-0.7103292,-0.01566321,-0.11365946,-0.07546664,-0.04212865,-0.6708206,0.27013782
-0.10126185,0.24593893,-0.34743536,-0.22495699,-0.028415104,-0.5809357,-0.03893955,-0.116624616,-0.1102133,0.29781395,-0.41913942,-0.17848928
-0.069630966,0.16546002,-0.35913542,-0.18760943,-0.03092172,-0.44060147,-0.033567365,1.062156,-0.064409494,0.16710019,0.27313954,0.24920218
-0.20451848,0.41257292,0.31500602,0.62216455,0.33301806,-0.6441427,-0.028670356,-0.11464477,-0.075482406,-0.1163302,-0.3701656,-0.7689939
-0.08364171,-0.39073125,-0.37186223,-0.21024756,-0.026066868,-0.78649086,-0.022710728,-0.12525967,-0.06606072,-0.11336417,-0.7247196,-0.92159235
-0.11554437,-0.24715592,0.29213962,0.11587611,-0.040675182,-0.7203717,-0.021057721,-0.0856908,-0.09542325,-0.091516204,0.10511714,-0.75126266
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
0.11985168,-0.29003763,-0.37458736,0.17760907,-0.03762644,-0.60324925,-0.037798822,-0.092242494,-0.07592206,-0.033910092,0.54042506,0.1963798
0.09655457,-0.32779974,-0.3631556,0.10462583,-0.03632385,-0.6745424,-0.03339282,-0.0925493,-0.070497714,-0.045219567,-0.44456023,-0.081603885
-0.14354222,-0.25733918,0.28574598,0.10738605,-0.042516414,-0.67583025,-0.023583835,-0.10518255,-0.079401046,-0.08769927,0.6396622,-0.9232089
0.09023739,-0.26098692,-0.41441306,-0.25131592,-0.02708273,-0.63010985,-0.020668823,-0.10358938,-0.07309669,-0.054266863,-0.33741838,0.3618907
-0.17223774,0.2411378,0.30021185,0.44666532,-0.014610862,-0.55892235,-0.024064202,-0.093505196,0.24858254,-0.07876703,0.049003612,0.21180852
-0.11467816,-0.32140747,0.29654047,-0.19002989,-0.024172341,-0.76439303,-0.021808913,-0.12560204,-0.1067548,-0.08568813,-0.6916603,-0.45629412
-0.14561641,-0.30502766,0.3759985,-0.20164765,-0.01323205,-0.74931103,-0.022324145,-0.13450132,-0.09437148,-0.06885836,-0.7273771,0.1326383
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
0.06820108,-0.341898,0.41529676,-0.18879549,-0.042020194,-0.67858565,-0.031551916,-0.09741355,0.32738364,-0.1230375,-0.3431476,-1.2428521
-0.15316793,0.2290712,0.2943221,0.14682014,-0.024050921,-0.55793715,-0.02913816,-0.10640143,-0.095361464,-0.04726786,0.07660356,0.22851811
-0.086670846,-0.36315376,-0.36688966,-0.2156275,-0.027627576,-0.7856767,-0.022831317,-0.12012439,-0.07199211,-0.11142985,-0.69810677,-0.6473539
-0.124972545,-0.3228699,-0.35323265,0.6727187,-0.03379007,-0.6838119,0.4847437,-0.055083234,0.15594433,0.5755205,-0.2578953,-0.2774204
-0.06840427,-0.36325002,-0.323886,-0.17932369,-0.017347384,-0.7143313,-0.031797692,-0.11357985,-0.082257465,-0.14632684,-0.2896866,-1.395385
0.18407832,-0.19563577,-0.3797796,0.7843898,-0.020740276,-0.62138414,-0.017842103,-0.087361425,-0.046365656,-0.04922495,-0.19470222,0.60622364
0.063881755,-0.34107172,-0.5570017,-0.24198104,-0.025090704,-0.6950739,-0.012587131,-0.11882586,-0.07218496,-0.055440232,-0.88488513,0.40546456
0.11120809,-0.21120802,-0.3938577,-0.1883711,-0.024935849,-0.58845735,-0.027015183,-0.083617985,-0.06290316,-0.04279386,-0.26787567,1.0906717
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
-0.101644486,0.21848701,-0.39726853,-0.24599603,-0.0175126,-0.5752559,-0.014476079,-0.12106025,-0.08325059,-0.05800071,-0.34606296,0.45312056
0.03746401,0.17585243,-0.293022,0.17757973,0.15981762,-0.5518538,-0.0035097902,-0.10741362,-0.0711407,-0.017974967,0.688198,0.35236907
-0.12306482,-0.38991207,-0.27155626,0.43520236,-0.022931423,-0.73557884,-0.037323803,-0.10885955,-0.06782368,-0.14525297,0.032679975,-1.4296807
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.15766886,0.41695693,0.29465052,-0.21906345,-0.036518116,-0.62500584,-0.019608498,-0.089097865,0.30770877,-0.115325876,0.053653322,-0.79900724
-0.13296771,0.23837426,-0.3750537,-0.22112532,-0.02019522,-0.5206765,-0.029544536,-0.09707581,0.30530384,-0.077709414,0.45750344,0.114071555
-0.14309397,0.112512365,0.2386911,-0.3039823,-0.016150866,2.1233742,-0.020760555,-0.09841913,-0.07391409,-0.019868422,-0.019186808,0.044475183
-0.18915173,0.25007197,0.32647488,-0.23830606,-0.014002197,-0.56323,-0.024840515,-0.11793805,-0.09928282,-0.055946197,-0.36169216,0.16359295
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.15207697,0.35511112,0.2585104,0.061929915,-0.03757371,-0.6530018,-0.020677943,-0.09813127,-0.085787095,-0.07121364,0.033908483,-0.6423639
-0.11625801,-0.2945301,-0.34110376,0.1158296,-0.050093032,-0.7173006,-0.02497338,-0.08233352,-0.06260458,-0.1001008,0.10249098,-0.7423948
0.07786321,0.23664853,-0.38784635,-0.2687207,-0.029620187,-0.5590637,-0.0112691885,-0.12166797,-0.080407694,-0.038481712,0.079049766,0.3513848
0.087407865,0.09552889,0.31888184,-0.29090708,-0.015792985,1.8905442,-0.0111898,-0.09042185,0.21591546,-0.037457705,-0.3067928,0.26579952
-0.12203255,-0.35688955,0.2900462,0.06857557,-0.0334646,-0.781245,-0.026026538,-0.11527779,-0.10101808,-0.08275356,-0.7670185,-0.44003597
0.04571407,-0.35734475,-0.3484823,-0.23703916,-0.057235304,-0.6494884,-0.041940976,-0.10117059,-0.07701509,0.58432686,0.0870433,-0.710186
-0.07666397,0.17760144,0.28987333,0.08375118,0.016248252,-0.47828853,-0.01569851,1.07682,0.17881018,-0.018784193,-0.0021087723,0.24485168
-0.08518254,-0.37572098,-0.31966138,-0.18841296,-0.016728299,-0.6820238,-0.03658835,-0.14798445,-0.102382764,-0.14763196,0.43096995,-1.5251415
0.07265579,-0.35180637,-0.47435927,-0.22909613,-0.023919616,-0.7426463,-0.016818874,-0.1193497,-0.073794626,-0.056463692,-0.78036255,0.36471862
-0.0898624,-0.2882907,-0.3537777,-0.15408172,-0.015480206,-0.52145797,-0.008560865,1.2693585,-0.023825224,-0.015627047,0.030079192,0.055540014
0.049115136,-0.020050798,0.3150772,-0.2961564,-0.015021696,2.0468814,-0.016540816,-0.07886723,0.23038183,-0.01848294,0.24874958,0.28065443
-0.121985756,-0.2720908,0.2750143,0.10538596,-0.04286694,-0.7081378,-0.02089486,-0.092444584,-0.086796224,-0.09288065,0.11432195,-1.0290676
-0.11369909,-0.28449744,-0.3505592,0.5449994,-0.07301725,-0.63195497,-0.03792627,-0.07845193,0.35440964,0.5752653,0.4372865,-0.5863279
0.015123583,0.17409697,-0.32941613,-0.1832051,-0.021865914,-0.4712459,0.28969494,-0.07743169,0.28255346,0.3470658,0.028529665,0.57556516
0.056515563,-0.40269887,-0.2520382,-0.21074226,-0.03689707,-0.7143823,-0.0424969,-0.10087233,-0.02889332,-0.07932006,0.15254174,-0.82733864
-0.17024882,0.3043514,0.24178171,-0.22948438,-0.022918941,-0.64848125,-0.027933916,-0.11592979,-0.108525015,-0.0691068,0.018914236,-0.38664117
-0.11031159,-0.3656765,0.31916007,0.031394914,-0.038303576,-0.77726173,-0.032299373,-0.12921767,-0.07467038,-0.11299499,-0.7076074,-1.1086978
0.056525808,-0.4195798,-0.36809403,-0.19700538,-0.032951545,-0.7480834,-0.043698218,-0.0925109,-0.040464524,-0.08342777,-0.55630666,-1.0979892
0.11647278,0.26590824,0.32125774,-0.19740409,-0.0211104,-0.5413757,-0.018624129,-0.10238082,0.3518165,-0.07364706,0.0599583,0.06571178
0.08749864,0.22219074,-0.377534,0.16065772,-0.039791055,-0.5685235,-0.018452732,-0.1060168,-0.073899016,-0.03059113,0.08432446,0.43975592
-0.11094926,-0.22700238,-0.35425106,0.13542958,-0.027082464,-0.64160573,-0.025231864,-0.096954465,-0.07836875,-0.06337523,-0.36030096,0.39790812
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
-0.10453717,-0.3059665,0.25804734,-0.21164083,-0.01956199,-0.7316026,-0.024441749,-0.11478846,-0.118542805,-0.16439593,0.0102456845,-1.510313
0.087407865,0.09552889,0.31888184,-0.29090708,-0.015792985,1.8905442,-0.0111898,-0.09042185,0.21591546,-0.037457705,-0.3067928,0.26579952
0.18507837,0.4040728,0.22398043,0.11960727,0.32585487,-0.6111509,-0.04089125,-0.11074492,-0.054679714,-0.08414299,0.5697617,-0.5660959
-0.16405718,0.34119752,-0.29641253,-0.23997182,-0.030043691,-0.65014344,-0.02894509,-0.10914262,-0.07427539,-0.10025376,0.058362905,-0.65998626
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
-0.11908001,-0.26909533,0.27456918,0.14576384,-0.03658847,-0.70841175,-0.029092891,-0.0839507,-0.108074054,-0.07256013,0.07962211,-0.46036902
-0.13376719,-0.24367209,0.33139908,-0.22708578,-0.016559249,-0.60569257,-0.02443523,-0.0986155,-0.10381406,-0.06596621,0.09454294,0.19491696
0.16141146,0.4495068,0.17872436,-0.21617047,-0.032737732,-0.6514553,-0.031068455,-0.11661613,-0.073141634,-0.09188821,0.0598533,-0.7855518
0.1431393,0.4514609,0.35797748,-0.19438957,-0.031404197,-0.61861396,-0.035621874,-0.11049512,0.29091856,-0.12817298,-0.34521234,-1.0082253
0.10411386,-0.33021602,0.314591,0.08366242,-0.043165267,-0.6952159,-0.042732265,-0.10471976,-0.067740105,-0.09107976,0.10577943,-1.1345097
-0.106098555,0.21181671,-0.37041378,0.15940939,-0.03220984,-0.5713689,-0.019970167,-0.11024708,-0.07938118,-0.047704995,0.09451171,0.5048416
0.09706716,0.20716262,0.32608244,-0.19924583,-0.016121501,-0.50708437,-0.010180572,-0.09484075,0.32303226,-0.06812601,0.024115602,0.2814956
